Player_ID,Name,Salary,Projection,Position,Lineup,Projected_Total
8000080,Toby Greene,12550,83.9,FWD,1,
8000988,Jack Higgins,8770,63.9,FWD,1,
8000094,Jack Steele,14090,104.4,MID,1,
8002477,Hugo Garcia,9020,68.8,MID,1,
8001902,Marcus Windhager,9430,66.7,MID,1,
8002594,Tobie Travaglia,6490,58.6,MID,1,
8000399,Jack Sinclair,16180,107.6,DEF,1,
8001768,Conor Stone,6000,54.2,DEF,1,
8000867,Rowan Marshall,17090,111.3,RK,1,719.4
,,,,,,
8000988,Jack Higgins,8770,63.9,FWD,2,
8001418,Callum M. Brown,6000,47.6,FWD,2,
8000289,Jack Macrae,15780,102.6,MID,2,
8000094,Jack Steele,14090,104.4,MID,2,
8002477,Hugo Garcia,9020,68.8,MID,2,
8002594,Tobie Travaglia,6490,58.6,MID,2,
8000399,Jack Sinclair,16180,107.6,DEF,2,
8001768,Conor Stone,6000,54.2,DEF,2,
8000867,Rowan Marshall,17090,111.3,RK,2,719.0
,,,,,,
8000059,Jesse Hogan,12570,83.1,FWD,3,
8000988,Jack Higgins,8770,63.9,FWD,3,
8000094,Jack Steele,14090,104.4,MID,3,
8002477,Hugo Garcia,9020,68.8,MID,3,
8001902,Marcus Windhager,9430,66.7,MID,3,
8002594,Tobie Travaglia,6490,58.6,MID,3,
8000399,Jack Sinclair,16180,107.6,DEF,3,
8001768,Conor Stone,6000,54.2,DEF,3,
8000867,Rowan Marshall,17090,111.3,RK,3,718.6
,,,,,,
8000080,Toby Greene,12550,83.9,FWD,4,
8001418,Callum M. Brown,6000,47.6,FWD,4,
8001546,Tom Green,15360,99.8,MID,4,
8000094,Jack Steele,14090,104.4,MID,4,
8002477,Hugo Garcia,9020,68.8,MID,4,
8002594,Tobie Travaglia,6490,58.6,MID,4,
8000399,Jack Sinclair,16180,107.6,DEF,4,
8001768,Conor Stone,6000,54.2,DEF,4,
8001417,Kieren Briggs,14120,92.9,RK,4,717.8
,,,,,,
8000542,Mason Wood,12160,80.7,FWD,5,
8001418,Callum M. Brown,6000,47.6,FWD,5,
8000289,Jack Macrae,15780,102.6,MID,5,
8000094,Jack Steele,14090,104.4,MID,5,
8002477,Hugo Garcia,9020,68.8,MID,5,
8002594,Tobie Travaglia,6490,58.6,MID,5,
8000399,Jack Sinclair,16180,107.6,DEF,5,
8001768,Conor Stone,6000,54.2,DEF,5,
8001417,Kieren Briggs,14120,92.9,RK,5,717.4
,,,,,,
8000080,Toby Greene,12550,83.9,FWD,6,
8001418,Callum M. Brown,6000,47.6,FWD,6,
8000094,Jack Steele,14090,104.4,MID,6,
8000542,Mason Wood,12160,80.7,MID,6,
8002477,Hugo Garcia,9020,68.8,MID,6,
8002594,Tobie Travaglia,6490,58.6,MID,6,
8000399,Jack Sinclair,16180,107.6,DEF,6,
8001768,Conor Stone,6000,54.2,DEF,6,
8000867,Rowan Marshall,17090,111.3,RK,6,717.1
,,,,,,
8000059,Jesse Hogan,12570,83.1,FWD,7,
8001418,Callum M. Brown,6000,47.6,FWD,7,
8001546,Tom Green,15360,99.8,MID,7,
8000094,Jack Steele,14090,104.4,MID,7,
8002477,Hugo Garcia,9020,68.8,MID,7,
8002594,Tobie Travaglia,6490,58.6,MID,7,
8000399,Jack Sinclair,16180,107.6,DEF,7,
8001768,Conor Stone,6000,54.2,DEF,7,
8001417,Kieren Briggs,14120,92.9,RK,7,717.0
,,,,,,
8000988,Jack Higgins,8770,63.9,FWD,8,
8001418,Callum M. Brown,6000,47.6,FWD,8,
8000289,Jack Macrae,15780,102.6,MID,8,
8000094,Jack Steele,14090,104.4,MID,8,
8001902,Marcus Windhager,9430,66.7,MID,8,
8002594,Tobie Travaglia,6490,58.6,MID,8,
8000399,Jack Sinclair,16180,107.6,DEF,8,
8001768,Conor Stone,6000,54.2,DEF,8,
8000867,Rowan Marshall,17090,111.3,RK,8,716.9
,,,,,,
8000988,Jack Higgins,8770,63.9,FWD,9,
8001418,Callum M. Brown,6000,47.6,FWD,9,
8000289,Jack Macrae,15780,102.6,MID,9,
8002477,Hugo Garcia,9020,68.8,MID,9,
8001902,Marcus Windhager,9430,66.7,MID,9,
8001769,Jacob Wehr,7720,55.8,MID,9,
8000098,Lachie Whitfield,17560,111.4,DEF,9,
8002342,Anthony Caminiti,8550,59.5,DEF,9,
8000867,Rowan Marshall,17090,111.3,RK,9,687.6
,,,,,,
8000988,Jack Higgins,8770,63.9,FWD,10,
8001418,Callum M. Brown,6000,47.6,FWD,10,
8001546,Tom Green,15360,99.8,MID,10,
8000289,Jack Macrae,15780,102.6,MID,10,
8001902,Marcus Windhager,9430,66.7,MID,10,
8001769,Jacob Wehr,7720,55.8,MID,10,
8001901,Nasiah Wanganeen-Milera,15030,97.4,DEF,10,
8000402,Jimmy Webster,7790,56.0,DEF,10,
8001417,Kieren Briggs,14120,92.9,RK,10,682.7
